"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"2295","","","Tembusu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus vampyrus","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"2296","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pudu puda","","","","","","","","","","","","Pizarro-Lucero J, CeledÑn MO, Navarro C, Ortega R, and Gonzàlez D (2005). Identification of a pestivirus isolated from a free-ranging pudu (Pudu puda) in Chile. The Veterinary Record 157:292-294."
"2297","","","Felid herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Paul-Murphy J, Work T, Hunter D, McFie E, and Fjeline D (1994). Serologic survey and serum biochemical reference ranges of the free-ranging mountain lion (Felis concolor) in California. Journal of wildlife diseases 30:205-215."
"2298","","","Feline calicivirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Roelke ME, Forrester DJ, Jacobson ER, Kollias V, Scott FW, Barr C, et al. (1993). Seroprevalence of infectious disease agents in free-ranging florida panthers (Felis concolor coryi). Journal of wildlife diseases 29."
"2299","","","Feline coronavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Roelke ME, Forrester DJ, Jacobson ER, Kollias V, Scott FW, Barr C, et al. (1993). Seroprevalence of infectious disease agents in free-ranging florida panthers (Felis concolor coryi). Journal of wildlife diseases 29."
"2300","","","Feline immunodeficiency virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Biek R, Drummond AJ, and Poss M (2006). A virus reveals population structure and recent demographic history of its carnivore host. Science 311:538-541."
"2301","","","Feline leukemia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Cunningham MW, Brown MA, Shindle DB, Terrell SP, Hayes KA, Ferree BC, et al. (2008). Epizootiology and management of feline leukemia virus in the Florida puma. Journal of wildlife diseases 44:537-552."
"2302","","","Feline panleukopenia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Paul-Murphy J, Work T, Hunter D, McFie E, and Fjeline D (1994). Serologic survey and serum biochemical reference ranges of the free-ranging mountain lion (Felis concolor) in California. Journal of wildlife diseases 30:205-215."
"2303","","","Human picobirnavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Gillman L, Sànchez AM, and Arbiza J (2012). Picobirnavirus in captive animals from Uruguay: identification of new hosts. Intervirology 56:46-49."
"2304","","","Puma lentivirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Puma concolor","","","","","","","","","","","","Evermann JF, Foreyt J, Mckeirnan AJ, and Way NC (1997). Occurrence Washington of Puma Lentivirus Infection in Cougars from. October."
"2305","","","Influenza A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pusa caspica","","","","","","","","","","","","Ohishi K, Maruyama T, Ninomiya A, Kida H, Zenitani R, Bando T, et al. (2006). Serologic investigations if Influenza A Virus infection in ceteceans from the Western North Pacific and the Southern Oceans. Marine Mammal Science 22:214-221."
"2306","","","Influenza A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pusa hispida","","","","","","","","","","","","Ohishi K, Kishida N, Ninomiya A, Kida H, Takada Y, Miyazaki N, et al. (2004). Antibodies to human-related H3 influenza A virus in Baikal seals (Phoca sibirica) and ringed seals (Phoca hispida) in Russia. Microbiology and immunology 48:905-909."
"2307","","","Canine distemper virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pusa sibirica","","","","","","","","","","","","Mamaev LV, Denikina NN, Belikov SI, Volchkov VE, Visser IKG, Fleming M, et al. (1995). Characterization Of Morbilliviruses Isolated From Lake Baikal Seals (Phoca-Sibirica). Veterinary microbiology 44:251-259."
"2308","","","Influenza A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pusa sibirica","","","","","","","","","","","","Ohishi K, Kishida N, Ninomiya A, Kida H, Takada Y, Miyazaki N, et al. (2004). Antibodies to human-related H3 influenza A virus in Baikal seals (Phoca sibirica) and ringed seals (Phoca hispida) in Russia. Microbiology and immunology 48:905-909."
"2309","","","Simian foamy virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pygathrix nemaeus","","","","","","","","","","","","Hussain AI, Shanmugam V, Bhullar VB, Beer BE, Vallet D, Gautier-Hion A, Wolfe ND, Karesh WB, Kilbourn AM, Tooze Z, Heneine W. (2003). Screening for simian foamy virus infection by using a combined antigen Western blot assay: evidence for a wide distribution among Old World primates and identification of four new divergent viruses. Virology 309:248-257."
"2310","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Afshar A, Heckert RA, Dulac GC, Trotter HC, and Myers DJ (1995). Application of a competitive ELISA for the detection of bluetongue virus antibodies in llamas and wild ruminants. Journal of wildlife diseases 31:327-330."
"2311","","","Bovine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Zarnke RL (1983). Serologic survey for selected microbial pathogens in Alaskan wildlife. Journal of wildlife diseases 19:324-329."
"2312","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Becher P, Orlich M, Kosmidou a, K_nig M, Baroth M, and Thiel HJ (1999). Genetic diversity of pestiviruses: identification of novel groups and implications for classification. Virology 262:64-71."
"2313","","","Bunyamwera virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Calisher CH, Francy DB, Smith GC, Muth DJ, Lazuick JS, Karabatsos N, Jakob WL, McLean RG (1986). Distribution of Bunyamwera serogroup viruses in North America, 1956-1984. American Journal of Tropical Medicine and Hygiene 35:429-443."
"2314","","","Cervid herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","das Neves CG, Mork T, Godfroid J, Sorensen KK, Breines E, Hareide E, et al. (2009). Experimental infection of reindeer with cervid herpesvirus 2. Clinical and Vaccine Immunology 16:1758-1765."
"2315","","","Orf virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Vikoren T, Lillehaug A, Akerstedt J, Bretten T, Haugum M, and Tryland M (2008). A severe outbreak of contagious ecthyma (orf) in a free-ranging musk ox (Ovibos moschatus) population in Norway. Veterinary microbiology 127:10-20."
"2316","","","Ovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Zarnke RL, Li H, and Crawford TB (2002). Serum antibody prevalence of malignant catarrhal fever viruses in seven wildlife species from Alaska. Journal of wildlife diseases 38:500-504."
"2317","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Kuzmin I, Botvinkin AD, McElhinney LM, Smith JS, Orciari La, Hughes GJ, et al. (2004). Molecular epidemiology of terrestrial rabies in the former Soviet Union. Journal of wildlife diseases 40:617-631."
"2318","","","West Nile virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rangifer tarandus","","","","","","","","","","","","Palmer MV, Stoffregen WC, Rogers DG, Hamir AN, Richt JA, Pedersen DD, et al. (2004). West Nile virus infection in reindeer (Rangifer tarandus). Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc 16:219-222."
"2319","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Raphicerus sharpei","","","","","","","","","","","","Weaver GV, Domenech J, Thiermann AR, and Karesh WB (2013). Foot and mouth disease: a look from the wild side. Journal of wildlife diseases 49:759-785."
"2320","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus exulans","","","","","","","","","","","","Tesh RB, and Wallace GD (1978). Observations on the natural history of encephalomyocarditis virus. The American journal of tropical medicine and hygiene 27:133-143."
"2321","","","Lassa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus exulans","","","","","","","","","","","","Nitatpattana N, Chauvancy G, Jumronsawat K, Poblap T, Yoksan S, and Gonzalez JP (2000). Preliminary study on potential circulation of arenaviruses in the rodent population of Nakhon Pathom Province, Thailand and their medical importance in an evoluting environment. The Southeast Asian journal of tropical medicine and public health 31:62-65."
"2322","","","Murid herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus exulans","","","","","","","","","","","","Ehlers B, Kuchler J, Yasmum N, Dural G, Voigt S, Schmidt-Chanasit J, et al. (2007). Identification of novel rodent herpesviruses, including the first gammaherpesvirus of Mus musculus. Journal of virology 81:8091-8100."
"2323","","","Gan Gan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus fuscipes","","","","","","","","","","","","Vale TG, Spratt DM, and Cloonan MJ (1991). Serological evidence of arboviruses infection in native and domesticated mammals on the South Coast of New-South Wales Australian Journal of Zoology 39:1-7."
"2324","","","Seoul virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus losea","","","","","","","","","","","","Wang H, Yoshimatsu K, Ebihara H, Ogino M, Araki K, Kariwa H, et al. (2000). Genetic diversity of hantaviruses isolated in china and characterization of novel hantaviruses isolated from Niviventer confucianus and Rattus rattus. Virology 278:332-345."
"2325","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Fernandez J, Villagra E, Yung V, Tognarelli J, Araya P, Mora J, et al. (2008). Identification of Andres Hantavirus in Rattus norvegicus. Arch Med Vet 40:295-298."
"2326","","","Cowpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Wolfs TFW, Wagenaar JA, Niesters HGM, and Osterhaus A (2002). Rat-to-human transmission of cowpox infection. Emerging infectious diseases 8:1495-1496."
"2327","","","Crimean-Congo hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Darwish MA, Hoogstraal H, Roberts TJ, Ghazi R, and Amer T (1983). A sero-epidemiological survey for Bunyaviridae and certain other arboviruses in Pakistan. Transactions of the Royal Society of Tropical Medicine and Hygiene 77:446-450."
"2328","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Tesh RB, and Wallace GD (1978). Observations on the natural history of encephalomyocarditis virus. The American journal of tropical medicine and hygiene 27:133-143."
"2329","","","H-1 parvovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Committee on Infectious Diseases in Mice and Rats 1991 (1991). Infectious Diseases of Mice and Rats. Institute of Laboratory Animal Resources, Washington, D.C."
"2330","","","Human picobirnavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Fregolente MCD, de Castro-Dias E, Martins SS, Spilki FR, Allegretti SM, and Gatti MSV (2009). Molecular characterization of picobirnaviruses from new hosts. Virus research 143:134-136."
"2331","","","Kilham rat virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","",NA
"2332","","","Lassa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Nitatpattana N, Chauvancy G, Jumronsawat K, Poblap T, Yoksan S, and Gonzalez JP (2000). Preliminary study on potential circulation of arenaviruses in the rodent population of Nakhon Pathom Province, Thailand and their medical importance in an evoluting environment. The Southeast Asian journal of tropical medicine and public health 31:62-65."
"2333","","","Murid herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Rattus norvegicus","","","","","","","","","","","","Bruggeman CA, Meijer H, Dormans PHJ, Debie WMH, Grauls G, and Vanboven CPA (1982). Isolation of a cytomegalovirus-like agent from wild rats. . Archives of Virology 73:231-241."
